earnings_date,revr,ievr,ratio,vol_st,vol_mt,avg_pre,avg_post,normative_implied_vol,normative_realized_vol,skew_ratio,underlying_price,methodology,ticker
2016-10-27,1.5373042143307016,1.7574358961878989,1.1431933119060864,0.28753754278061544,0.18704010572546376,0.17988755315344035,0.3161408431892647,0.17988755315344035,0.11256669528621599,0.9944041619248903,816.11,ST/MT Ratio (Expanding EWM),AMZN
2017-02-02,1.1884520703242765,1.3964707600554136,1.1750333016579944,0.2484070563244567,0.2090173112801068,0.23715762734990462,0.3311836921182598,0.23715762734990462,0.19334983739279252,0.9849831701883955,753.67,ST/MT Ratio (Expanding EWM),AMZN
2017-04-27,1.1106748601510636,1.9473112748303496,1.7532685259172018,0.1505678536495611,0.13556429433280076,0.12293742231440885,0.23939742857142857,0.12293742231440885,0.11598841316349168,1.2856050792139486,856.0,ST/MT Ratio (Expanding EWM),AMZN
2017-07-27,1.2809588968831136,1.429766715079984,1.1161690812710354,0.23622942914866943,0.18441608838774876,0.20106733478904398,0.2874793827712188,0.20106733478904398,0.15818653451921338,1.156141749348889,976.78,ST/MT Ratio (Expanding EWM),AMZN
2017-10-26,1.6575044848685194,1.3452614511744576,0.8116185889422614,0.6228792160026934,0.3757933819721175,0.20281193896929056,0.27283508333333334,0.20281193896929056,0.1390512301501665,1.3737104934621198,938.6,ST/MT Ratio (Expanding EWM),AMZN
2018-02-01,1.296399710392327,1.6253964252253852,1.2537772202475226,0.3523862342328356,0.2718191244629279,0.17268246930684186,0.28067746831043305,0.17268246930684186,0.2338579407819429,1.1692022905385533,1189.01,ST/MT Ratio (Expanding EWM),AMZN
2018-04-26,1.0995998253877357,1.1769200239809108,1.0703166704904767,0.28444497595197005,0.2586804484546643,0.37736395348275326,0.44412719318245325,0.37736395348275326,0.20924475402393708,1.5119290468332307,1497.05,ST/MT Ratio (Expanding EWM),AMZN
2018-07-26,1.1522894499648282,1.4397147617072479,1.2494384650932913,0.19968139364612073,0.17329100223230862,0.23853785944188793,0.3434264774645347,0.23853785944188793,0.16589847053304363,1.3899082033755963,1691.09,ST/MT Ratio (Expanding EWM),AMZN
2018-10-25,1.4887128552812647,1.4401584170750756,0.9673849540333178,0.5208408597500367,0.3498598523565738,0.23728085193784493,0.34172201612903214,0.23728085193784493,0.19823557453610566,1.4250979462758198,1974.55,ST/MT Ratio (Expanding EWM),AMZN
2019-01-31,1.1232942484135129,1.1052542630975666,0.9839401071077991,0.38031089333759777,0.33856747141252674,0.4155072188664885,0.45924112500000003,0.4155072188664885,0.36291687268885003,1.2718363181633117,1501.97,ST/MT Ratio (Expanding EWM),AMZN
2019-04-25,0.9442026452708614,1.2796401753890174,1.3552601041717371,0.15344071149461547,0.1625082414915267,0.26033695362739323,0.333137625,0.26033695362739323,0.20598080621787113,1.2271939247614894,1783.76,ST/MT Ratio (Expanding EWM),AMZN
2019-07-25,0.9457279218162813,1.2470396330512539,1.318602955759517,0.15019131668430924,0.15881028065224626,0.2383168308822456,0.2971905333333333,0.2383168308822456,0.17135759894148445,1.3870891528880873,1878.27,ST/MT Ratio (Expanding EWM),AMZN
2019-10-24,1.0988623435968623,1.1991395848200472,1.091255507850921,0.13124369690352317,0.11943597636982299,0.2539693962475761,0.30454475637331646,0.2539693962475761,0.11514624062566063,1.3369834893818118,1741.61,ST/MT Ratio (Expanding EWM),AMZN
2020-01-30,1.5737910340752075,1.3123707854419773,0.8338913852137643,0.4617654432376658,0.29340962887681515,0.20390563176665455,0.267599794117647,0.20390563176665455,0.15225978140193194,0.9238454359250606,1847.84,ST/MT Ratio (Expanding EWM),AMZN
2020-04-30,1.0394985667538221,0.9982306671176971,0.9603001861128124,0.46849071367731265,0.4506891386491564,0.4297152396833387,0.4289549303797403,0.4297152396833387,0.44434719129019634,1.4751878236050335,1949.72,ST/MT Ratio (Expanding EWM),AMZN
2020-07-30,1.0038009409069815,1.2489606465607483,1.2442313965478589,0.3521202393068449,0.35078691895694747,0.30246691420384825,0.37776927272727273,0.30246691420384825,0.28104539542620804,1.0722538368684256,2758.82,ST/MT Ratio (Expanding EWM),AMZN
2020-10-29,1.0922063527989005,1.2365181550326048,1.1321286969846762,0.3054943260590983,0.2797038538333302,0.40248703019397,0.49768252,0.40248703019397,0.28085858934756214,1.0562578294043958,3144.88,ST/MT Ratio (Expanding EWM),AMZN
2021-02-02,0.936153776838378,1.1648307759493555,1.2442729012783307,0.21150839424371076,0.22593338773681684,0.3411049600841498,0.39732955533499414,0.3411049600841498,0.24645486073018558,1.0955796115593919,3186.63,ST/MT Ratio (Expanding EWM),AMZN
2021-04-29,1.1118021065383428,1.222415840635363,1.0994904879623066,0.20561141064663616,0.18493525910543437,0.25268605925593046,0.30888744154217534,0.25268605925593046,0.19917670674883986,1.3192846077238023,3055.29,ST/MT Ratio (Expanding EWM),AMZN
2021-07-29,1.3355619446368105,1.380827198756078,1.0338922910322792,0.37241282178845597,0.2788435409409101,0.20058131109914035,0.2769681299278474,0.20058131109914035,0.19070949791394468,1.099626134947481,3448.14,ST/MT Ratio (Expanding EWM),AMZN
2021-10-28,1.133834065873403,1.162345905192702,1.0251463950303312,0.218120595814803,0.192374353867012,0.2571756032445071,0.29892700934671584,0.2571756032445071,0.17177762082879863,1.7529300734837425,3315.96,ST/MT Ratio (Expanding EWM),AMZN
2022-02-03,1.6114437377439517,1.2298433139484504,0.7631934551250618,0.7295446353554521,0.45272733901143014,0.24135830891890722,0.2968329024898227,0.24135830891890722,0.19779179535684563,1.0730346914784523,3350.44,ST/MT Ratio (Expanding EWM),AMZN
2022-04-28,1.3283037912375715,1.2306396360658214,0.926474534051614,0.5404530174781684,0.4068745576451544,0.2636088404836234,0.32440748751649945,0.2636088404836234,0.3470471634962185,1.1323326345388585,3386.3,ST/MT Ratio (Expanding EWM),AMZN
2022-10-27,1.3507749229074528,1.072852412376393,0.7942495779142462,0.525385089206016,0.3889508757500174,0.4899472834624968,0.525641125,0.4899472834624968,0.24935040641927728,1.2785430839626108,114.41,ST/MT Ratio (Expanding EWM),AMZN
2023-02-02,1.3449916883479067,1.155485960113301,0.8591026770824277,0.5195827483375901,0.38630926335002785,0.44971583674535315,0.5196403353998609,0.44971583674535315,0.3033335050277446,1.117317519399407,85.82,ST/MT Ratio (Expanding EWM),AMZN
2023-04-27,1.3406111693123781,1.2636381163680417,0.9425836105902227,0.43273643164540354,0.32279041197856145,0.3475095,0.43912625000000005,0.3475095,0.2603567019099495,1.2293119852615888,97.24,ST/MT Ratio (Expanding EWM),AMZN
2023-08-03,1.405969973843773,1.1771830914112806,0.8372747023842811,0.47613433160454477,0.338651849230353,0.30578728157388896,0.35996761743740235,0.30578728157388896,0.25907322280410255,1.0743636214376378,130.22,ST/MT Ratio (Expanding EWM),AMZN
2015-02-11,1.0697920660384639,1.0732857706762144,1.0032657791627564,0.338635500634196,0.31654329040613816,0.4276016168442456,0.45893873087707143,0.4276016168442456,0.3066898253246643,1.2096327318114692,202.21,ST/MT Ratio (Expanding EWM),TSLA
2015-05-06,0.9578188719080865,1.248765966785294,1.3037600358589794,0.31625391153561694,0.33018133262043836,0.41071802605373814,0.5128906928811439,0.41071802605373814,0.34890632915413894,1.1591324617211796,203.1,ST/MT Ratio (Expanding EWM),TSLA
2015-08-05,1.2564970022530921,1.264372317472325,1.0062676752949757,0.49620747008192667,0.394913373603081,0.3079483294866617,0.38936134301478154,0.3079483294866617,0.25864844883553056,1.0898679046317616,279.72,ST/MT Ratio (Expanding EWM),TSLA
2015-11-03,1.369635556956234,1.1791938476104653,0.8609544645810812,0.6598394687204454,0.4817628057107532,0.4150854129904091,0.4894661652311395,0.4150854129904091,0.328232130509399,1.2436734561283826,246.15,ST/MT Ratio (Expanding EWM),TSLA
2016-02-10,1.2731596237834981,1.1892165043421845,0.9340670895674051,0.5802448125134452,0.4557518175051052,0.4365004245634395,0.5190935090432129,0.4365004245634395,0.3584069029831176,1.1988192002235836,207.85,ST/MT Ratio (Expanding EWM),TSLA
2016-05-04,0.8926818083899588,1.131560103195325,1.2675962392873303,0.35648202748902214,0.3993382906860993,0.4670141898679174,0.5284546248806217,0.4670141898679174,0.4357119949700159,1.1536601723895241,246.99,ST/MT Ratio (Expanding EWM),TSLA
2016-08-03,0.8007610447422219,1.2140019579499874,1.5160602103724896,0.26724647373746224,0.33374060275808404,0.43196455180848015,0.5244058116604837,0.43196455180848015,0.4230948528612537,1.1862222885581422,213.98,ST/MT Ratio (Expanding EWM),TSLA
2016-10-26,0.880726490942613,1.1065483287793394,1.2564040484294239,0.23004825894078715,0.26120283800544475,0.35675045972503633,0.394761625,0.35675045972503633,0.2441324113197788,1.1137152217936976,208.99,ST/MT Ratio (Expanding EWM),TSLA
2017-02-22,1.2970700403094664,1.1491453406295902,0.8859547325257909,0.45160871581439543,0.3481760442995404,0.34781316241600935,0.399687875,0.34781316241600935,0.2717507158432511,1.0796540945079518,248.92,ST/MT Ratio (Expanding EWM),TSLA
2017-05-03,1.1368136434991678,1.179650155262881,1.037681208356948,0.4277131010891042,0.37623853613559954,0.34410865937617674,0.4059278334604087,0.34410865937617674,0.3803690848398406,1.0406862526523963,298.52,ST/MT Ratio (Expanding EWM),TSLA
2017-08-02,1.1336604742934575,1.1997881461699849,1.0583311082780236,0.4704561594300603,0.4149885879396716,0.3939513091526341,0.47265811088947746,0.3939513091526341,0.3304636995458878,1.1137267945052713,352.62,ST/MT Ratio (Expanding EWM),TSLA
2017-11-01,1.2345890008129237,1.118060303935573,0.9056133686590262,0.4501377244039527,0.3646053254221092,0.4026377612367769,0.45017329770432946,0.4026377612367769,0.31610743228043964,1.1520847507046361,341.53,ST/MT Ratio (Expanding EWM),TSLA
2018-02-07,1.1920314155081797,1.1143334985896585,0.9348189016600729,0.39658612821349104,0.3326977150551194,0.32836574614009184,0.3659089507132922,0.32836574614009184,0.345851503263546,1.0373918468535026,336.41,ST/MT Ratio (Expanding EWM),TSLA
2018-05-02,0.9798837162443983,0.9568028529296038,0.976445303731287,0.4436910187590817,0.4527996653109176,0.7265953477541878,0.6952085016565844,0.7265953477541878,0.4192596021972141,1.3358447568875416,252.48,ST/MT Ratio (Expanding EWM),TSLA
2018-08-01,1.4303928826667396,1.1179336351224474,0.7815570453889831,0.8539050907140823,0.5969724130073356,0.5329174107265626,0.5957662981935885,0.5329174107265626,0.4427652166063094,1.089926004989631,335.07,ST/MT Ratio (Expanding EWM),TSLA
2018-10-24,0.9853580172169576,1.02840386899264,1.0436854940270959,0.7933503954450905,0.8051392301915065,0.6097410938508321,0.6270601000000001,0.6097410938508321,0.5876058838906739,1.2227784958764951,299.68,ST/MT Ratio (Expanding EWM),TSLA
2019-01-30,0.926446655924595,1.0703968449687125,1.1553788209213784,0.5144178272352647,0.5552589822042966,0.6137594827703946,0.6569662139270592,0.6137594827703946,0.5081833650031536,1.259531934521022,332.8,ST/MT Ratio (Expanding EWM),TSLA
2019-04-24,1.0337784830355212,1.021399255562131,0.988025261043313,0.4665823356479402,0.4513368611405972,0.6109745984263051,0.624049,0.6109745984263051,0.457631573528111,1.2560998477888843,260.42,ST/MT Ratio (Expanding EWM),TSLA
2019-07-24,1.4176479753875708,1.0398235566521317,0.7334850221669835,0.7446498425957476,0.5252713335919432,0.6107506133489731,0.6350728750000001,0.6107506133489731,0.44784458127352034,1.1578670348301452,223.64,ST/MT Ratio (Expanding EWM),TSLA
2019-10-23,1.477488813380113,1.120449730825175,0.7583473530753003,0.9648082213289568,0.6530054323198053,0.4610927521215233,0.51663125,0.4610927521215233,0.3423297347843165,1.1911507754586579,241.23,ST/MT Ratio (Expanding EWM),TSLA
2020-01-29,1.46669788376769,1.1741650773806953,0.8005500589967928,1.0715460194377964,0.7305840086747669,0.45630764389212536,0.5357805000000001,0.45630764389212536,0.4371587420891009,1.1273358354852538,414.7,ST/MT Ratio (Expanding EWM),TSLA
2020-04-29,0.9440983121481713,0.9645284360027432,1.0216398266914446,0.9120996896594399,0.9661066839364189,1.0707148206951795,1.0327348914100791,1.0707148206951795,1.085493990209098,1.1262689748082275,502.13,ST/MT Ratio (Expanding EWM),TSLA
2020-07-22,1.195452635379214,1.1569341121543848,0.967779130611385,0.8483807178934851,0.7096732173118403,0.5955726477948752,0.6890383125,0.5955726477948752,0.6109930988314599,0.9802804852259838,994.32,ST/MT Ratio (Expanding EWM),TSLA
2020-10-21,0.35119022698890684,0.915614621366886,2.6071756871406557,0.4866836209196579,1.385811971740976,1.340041401008119,1.2269615000000003,1.340041401008119,2.115674190699912,0.8371121559286483,449.39,ST/MT Ratio (Expanding EWM),TSLA
2021-01-27,0.9355403667560505,1.178833557897635,1.260056326575404,0.5210339948820665,0.5569337394694485,0.570674711025165,0.6727305,0.570674711025165,0.5933178318210309,1.0027552778019515,663.69,ST/MT Ratio (Expanding EWM),TSLA
2021-04-26,0.7812304470263755,1.027760845970354,1.3155668085932335,0.4618992868577949,0.5912458847654213,0.7179266071828356,0.7378568571428572,0.7179266071828356,0.7038636114467847,1.1183206604860862,618.71,ST/MT Ratio (Expanding EWM),TSLA
2021-07-26,0.9743633712942941,1.0917609477511176,1.1204864426511423,0.35603358278295494,0.36540123866727287,0.5291427131461147,0.57769735,0.5291427131461147,0.4158630130949803,1.1581244477213237,671.87,ST/MT Ratio (Expanding EWM),TSLA
2021-10-20,1.562762727174247,1.0861578506553384,0.6950241593100349,0.662713984279965,0.4240656452552268,0.4523133536286478,0.49128370000000005,0.4523133536286478,0.2877993328263967,1.670454983241515,730.17,ST/MT Ratio (Expanding EWM),TSLA
2022-01-26,1.267261688332939,1.0511543364421312,0.8294690403091934,0.861928202277283,0.6801501301685642,0.6181992603795987,0.6498228333333333,0.6181992603795987,0.5760697723468031,0.985434878137416,1093.94,ST/MT Ratio (Expanding EWM),TSLA
2022-04-20,0.9540429417886428,1.005051599863373,1.0534657884257272,0.48332323601711286,0.5066053264971249,0.5686253892044417,0.5714978571428573,0.5686253892044417,0.5308552979516502,1.1307109528948738,921.16,ST/MT Ratio (Expanding EWM),TSLA
2022-07-20,1.0001462362391496,1.0017868765738998,1.0016404004487578,0.524346783929396,0.5242701166392402,0.7611756231104404,0.7625357500000001,0.7611756231104404,0.5773184633671391,1.18925030656995,711.11,ST/MT Ratio (Expanding EWM),TSLA
2022-10-19,0.496621081844879,1.0900492638594008,2.194931515613509,0.5553316473908916,1.1182200427897884,0.4999693016875918,0.5449911692568581,0.4999693016875918,1.6479214471690709,1.2265739563443365,309.07,ST/MT Ratio (Expanding EWM),TSLA
2023-01-25,1.1487054851488983,0.9213358636492529,0.8020644765440699,0.9111121844746858,0.793164302124478,1.0256281528618927,0.9449479999999999,1.0256281528618927,0.5639285581856808,0.9488057152658151,109.1,ST/MT Ratio (Expanding EWM),TSLA
2023-04-19,0.9551987433851875,1.0307708858443527,1.0791166686331062,0.5178522452138642,0.542140835925533,0.614767756837481,0.6336847053039159,0.614767756837481,0.5865152366430073,1.1643604515839177,183.25,ST/MT Ratio (Expanding EWM),TSLA
2023-07-19,1.2071525636385863,1.026324493272747,0.8502028030153959,0.5755002767778161,0.4767419579867762,0.6291219338837399,0.64568325,0.6291219338837399,0.36444741868566627,0.8503484687255166,274.45,ST/MT Ratio (Expanding EWM),TSLA
2015-01-28,1.1373394562849182,1.5026344426056328,1.3211837805345632,0.2247727025945403,0.1976302689161536,0.24932067488330373,0.3746378333333333,0.24932067488330373,0.217621807082796,1.182067823683222,80.02,ST/MT Ratio (Expanding EWM),META
2015-04-22,1.1384069727607373,1.3222011455916636,1.1614485656084916,0.21842968147257133,0.19187310575132907,0.21585517039343385,0.285403953576082,0.21585517039343385,0.1970077144923496,1.3287660053347539,84.43,ST/MT Ratio (Expanding EWM),META
2015-07-29,1.151350893661604,1.1066543021582453,0.9611790013371063,0.2571738836385178,0.22336707693050556,0.2925194042182174,0.3237178571428571,0.2925194042182174,0.18176448037733006,1.0837467868213129,85.8,ST/MT Ratio (Expanding EWM),META
2015-11-04,1.2644714280696832,1.3082542136830058,1.034625365699374,0.2977998795763857,0.23551333226326915,0.30033461217904134,0.3929140218980822,0.30033461217904134,0.2256998436974194,1.508128368004335,94.01,ST/MT Ratio (Expanding EWM),META
2016-01-27,1.6202677274873876,1.3110425887943549,0.8091518250674781,0.7536006559413923,0.46510872441434736,0.23358486033746656,0.3062397,0.23358486033746656,0.19001422018973751,1.560445197360197,105.93,ST/MT Ratio (Expanding EWM),META
2016-04-27,1.2904257395335428,1.419033516461901,1.0996630592434142,0.440130576300702,0.3410739284073785,0.25473165066690306,0.36147275,0.25473165066690306,0.3106403548630362,1.184189560792578,113.69,ST/MT Ratio (Expanding EWM),META
2016-07-27,0.9195419388177679,1.23108868017929,1.3388064515709528,0.15427857632543232,0.1677776399451497,0.2987186105443215,0.36774910000000005,0.2987186105443215,0.18304379146651803,1.488612250671948,108.97,ST/MT Ratio (Expanding EWM),META
2016-11-02,1.505565744410667,1.554311728466566,1.0323771872712075,0.28188035906577513,0.18722553970973438,0.1860931266717046,0.2892467293728448,0.1860931266717046,0.10899600578200618,1.295963296963797,128.77,ST/MT Ratio (Expanding EWM),META
2017-02-01,1.0293985450487655,1.3403594842038538,1.3020802201933919,0.1858320925018814,0.18052492243718687,0.23084255218897934,0.3094120041843215,0.23084255218897934,0.18185317972259238,1.2332330324306253,116.86,ST/MT Ratio (Expanding EWM),META
2017-05-03,1.1615358901596438,1.579046774053477,1.359447252065926,0.12242355741867332,0.10539799799199247,0.14210523293980076,0.2243908096497103,0.14210523293980076,0.10023072470791582,1.2595254794569506,142.28,ST/MT Ratio (Expanding EWM),META
2017-07-26,1.2923727300036336,1.2653381431809145,0.979081432008672,0.22078067126187395,0.17083358858961162,0.18338694778983092,0.2320465,0.18338694778983092,0.13844879435854102,1.3444145697325127,153.59,ST/MT Ratio (Expanding EWM),META
2017-11-01,1.1542365948452649,1.2059087318835464,1.0447673702852998,0.2090159675592149,0.18108589564103644,0.21994396459872614,0.2652323474346895,0.21994396459872614,0.17938024232493224,1.2183529985718278,169.47,ST/MT Ratio (Expanding EWM),META
