ticker,earnings_date,analysis_date_revr,season,year,quarter,revr,analysis_date_ievr,closest_quote_date,days_to_earnings,ievr,avg_pre,avg_post,skew_ratio
BCR,2005-01-26,2004-12-27,Q1 2005,2005,Q1,0.9627828438235956,2004-12-28,2004-12-28,29,1.0075401717936436,0.196282,0.197762,1.000351658656664
ASH,2005-01-25,2004-12-26,Q1 2005,2005,Q1,0.9553100623264348,2004-12-27,2004-12-27,29,0.9813262720526362,0.210349,0.206421,1.0027219250827066
KR,2005-03-08,2005-02-06,Q1 2005,2005,Q1,1.2486892446508555,2005-02-07,2005-02-07,29,1.3417154727215028,0.173305,0.232526,0.9849897127527764
WBSN,2005-01-26,2004-12-27,Q1 2005,2005,Q1,0.7533366326385763,2004-12-28,2004-12-28,29,1.0732252234160058,0.39836,0.42753,0.9762959767861344
TJX,2005-02-23,2005-01-24,Q1 2005,2005,Q1,1.059347782424902,2005-01-25,2005-01-25,29,1.0399098921768035,0.228615,0.237739,1.0017176182943874
ED,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.188814395896456,2004-12-29,2004-12-29,29,0.9195621671368868,0.132562,0.121899,1.0035125437175432
TTWO,2005-03-03,2005-02-01,Q1 2005,2005,Q1,1.1756713432720622,2005-02-02,2005-02-02,29,1.162256978067301,0.306711,0.356477,0.934228641746674
VAR,2005-01-26,2004-12-27,Q1 2005,2005,Q1,1.8260985168488724,2004-12-28,2004-12-28,29,1.1056411711177343,0.271433,0.3001074999999999,1.117063557595975
HSY,2005-01-26,2004-12-27,Q1 2005,2005,Q1,0.7869680234663805,2004-12-28,2004-12-28,29,1.0537294638233772,0.169944,0.179075,1.0995910761426575
STLD,2005-02-02,2005-01-03,Q1 2005,2005,Q1,1.2785987540472397,2005-01-04,2005-01-04,29,1.0924128380943872,0.44773,0.489106,0.9777899104607994
UNM,2005-02-02,2005-01-03,Q1 2005,2005,Q1,0.951462412639209,2005-01-04,2005-01-04,29,1.2910855548611997,0.337643,0.435926,0.956636671691014
AKS,2005-01-25,2004-12-26,Q1 2005,2005,Q1,0.7331075735005421,2004-12-27,2004-12-27,29,1.1437147496967,0.525882,0.601459,1.0245119812974868
BRL,2005-02-02,2005-01-03,Q1 2005,2005,Q1,0.8605209271735094,2005-01-04,2005-01-04,29,1.012125762125762,0.307692,0.311423,1.0023324298967995
TROW,2005-01-28,2004-12-29,Q1 2005,2005,Q1,1.177015569430128,2004-12-30,2004-12-30,29,1.0800315520780766,0.2041069999999999,0.2204419999999999,1.0753242662412552
EL,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.568690857095393,2004-12-29,2004-12-29,29,1.1904767193269843,0.180085,0.214387,1.055814498871398
PPL,2005-02-02,2005-01-03,Q1 2005,2005,Q1,1.2321525366054495,2005-01-04,2005-01-04,29,0.9545358555191378,0.1728394999999999,0.1649815,1.0490252430904825
JBHT,2005-02-02,2005-01-03,Q1 2005,2005,Q1,0.9179543452828106,2005-01-04,2005-01-04,29,1.137177184835701,0.282321,0.321049,0.951059292771746
DOV,2005-01-25,2004-12-26,Q1 2005,2005,Q1,1.2208933895073342,2004-12-27,2004-12-27,29,0.9770068757969488,0.243899,0.238291,0.93105435944419
CNX,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.471741387956579,2004-12-29,2004-12-29,29,1.12676134640655,0.39572,0.445882,1.0357589685335735
OCR,2005-02-24,2005-01-25,Q1 2005,2005,Q1,1.894126372352802,2005-01-26,2005-01-26,29,0.9710406644343388,0.410334,0.398451,0.9221693342862152
JOE,2005-02-02,2005-01-03,Q1 2005,2005,Q1,1.058418074073453,2005-01-04,2005-01-04,29,1.059470160268779,0.2293335,0.242972,1.1168750513731471
ITT,2005-01-28,2004-12-29,Q1 2005,2005,Q1,1.1737796565476215,2004-12-30,2004-12-30,29,1.1430565198790914,0.142587,0.162985,0.980538726558793
WSM,2005-03-22,2005-02-20,Q1 2005,2005,Q1,1.5130720777599485,2005-02-21,2005-02-22,29,0.9313325579815956,0.2355919999999999,0.2194145,1.1586639787409512
PENN,2005-02-03,2005-01-04,Q1 2005,2005,Q1,1.1306457671302412,2005-01-05,2005-01-05,29,1.1840004625629197,0.311309,0.36859,0.9673749564957989
MATK,2005-03-09,2005-02-07,Q1 2005,2005,Q1,1.3991432525225618,2005-02-08,2005-02-08,29,1.0231303279209545,0.424767,0.434592,1.0095112473708605
PDCO,2005-02-24,2005-01-25,Q1 2005,2005,Q1,1.2109964540373093,2005-01-26,2005-01-26,29,0.9475571624357464,0.272163,0.25789,0.9860728169937718
MSFT,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.7667633152880846,2005-03-30,2005-03-30,29,1.0872374194753058,0.160665,0.174681,1.0101634528237022
XOM,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.858304472709208,2005-03-30,2005-03-30,29,0.9797624499025404,0.246769,0.241775,0.9977438775386432
AIG,2005-06-28,2005-05-29,Q2 2005,2005,Q2,1.5977408243465003,2005-05-30,2005-05-31,29,0.9953429545813852,0.221385,0.220354,0.9825751960623316
VLO,2005-04-21,2005-03-22,Q2 2005,2005,Q2,0.8719760268303401,2005-03-23,2005-03-23,29,1.145083890458,0.3535264999999999,0.4048175,1.0400469288769976
CVX,2005-04-29,2005-03-30,Q2 2005,2005,Q2,0.7881025200229271,2005-03-31,2005-03-31,29,1.051329982838931,0.228424,0.240149,0.9996630211683974
ORCL,2005-06-29,2005-05-30,Q2 2005,2005,Q2,1.4104437916577062,2005-05-31,2005-05-31,29,1.014543407086105,0.239765,0.243252,0.9748962141018708
AMGN,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.0689813010849665,2005-03-23,2005-03-23,29,1.1300579937701016,0.197435,0.223113,1.0010038684425335
COP,2005-04-27,2005-03-28,Q2 2005,2005,Q2,0.9200130843364994,2005-03-29,2005-03-29,29,1.0975824683375064,0.2468219999999999,0.2709074999999999,1.0224775891279472
PG,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.7024014335961772,2005-03-30,2005-03-30,29,1.059306418994832,0.13351,0.141428,0.9845144163409776
MRK,2005-04-21,2005-03-22,Q2 2005,2005,Q2,0.8599039164199282,2005-03-23,2005-03-23,29,1.0847262682542824,0.212142,0.230116,0.984705505553828
MCIP,2005-05-05,2005-04-05,Q2 2005,2005,Q2,0.8321445733084684,2005-04-06,2005-04-06,29,0.8524736440751252,0.254402,0.216871,0.7749118179215226
CMCSA,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.7406757867044287,2005-03-30,2005-03-30,29,0.9619108577930852,0.196854,0.189356,1.0052033599714043
UPS,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.4171860872262492,2005-03-23,2005-03-23,29,0.9932678518278,0.1847849999999999,0.183541,1.2526989447095824
HAL,2005-04-21,2005-03-22,Q2 2005,2005,Q2,0.9616840466375214,2005-03-23,2005-03-23,29,1.0486076659965011,0.306392,0.321285,1.0258133844729531
AXP,2005-04-26,2005-03-27,Q2 2005,2005,Q2,0.9523047627548208,2005-03-28,2005-03-28,29,0.9977641343518944,0.220049,0.219557,0.9663817939078804
AMZN,2005-04-26,2005-03-27,Q2 2005,2005,Q2,1.0008382548630403,2005-03-28,2005-03-28,29,1.2983442872566349,0.3227915,0.4190945,1.0467218983970656
VZ,2005-04-27,2005-03-28,Q2 2005,2005,Q2,1.084737878508597,2005-03-29,2005-03-29,29,1.0615717900871653,0.156484,0.166119,0.9936375296851784
TWX,2005-05-04,2005-04-04,Q2 2005,2005,Q2,0.8908813270311287,2005-04-05,2005-04-05,29,1.0017726095666195,0.2558375,0.256291,1.255771640433238
SBUX,2005-04-27,2005-03-28,Q2 2005,2005,Q2,0.8828835653095826,2005-03-29,2005-03-29,29,1.058473751830168,0.2564655,0.271462,1.1167925002368388
KLAC,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.7172059635083663,2005-03-30,2005-03-30,29,1.187750497911416,0.2836849999999999,0.336947,1.0691211797919975
X,2005-04-26,2005-03-27,Q2 2005,2005,Q2,0.9795423572545686,2005-03-28,2005-03-28,29,1.0763332817381333,0.458699,0.493713,0.9616472359133154
BA,2005-04-27,2005-03-28,Q2 2005,2005,Q2,0.8104476995411839,2005-03-29,2005-03-29,29,1.0205859208535604,0.2217535,0.2263185,1.0929264650115402
OXY,2005-04-26,2005-03-27,Q2 2005,2005,Q2,0.813721717465848,2005-03-28,2005-03-28,29,0.95308021329198,0.314686,0.299921,0.9414464276098105
BRCM,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.0582881558331532,2005-03-23,2005-03-23,29,1.2012266569022336,0.38234,0.459277,0.9943357658159044
KRB,2005-04-01,2005-03-02,Q2 2005,2005,Q2,2.6114949759327613,2005-03-03,2005-03-03,29,0.972271335327297,0.196259,0.190817,0.9456806661141414
NUE,2005-04-21,2005-03-22,Q2 2005,2005,Q2,0.8967681020848755,2005-03-23,2005-03-23,29,1.0222298844592486,0.461136,0.471387,0.9635746644155062
BBY,2005-04-01,2005-03-02,Q2 2005,2005,Q2,1.4456540437872647,2005-03-03,2005-03-03,29,1.072237445821034,0.283551,0.304034,1.1572829299764438
MXIM,2005-05-03,2005-04-03,Q2 2005,2005,Q2,0.8931193179295334,2005-04-04,2005-04-04,29,1.1230733006740374,0.284554,0.319575,0.9891543900387244
WY,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.327506664501351,2005-03-23,2005-03-23,29,0.9874171888988362,0.2234,0.220589,1.05574498631612
XLNX,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.4280586159355817,2005-03-23,2005-03-23,29,1.11497527359541,0.299073,0.333459,0.9836245115967004
COST,2005-05-26,2005-04-26,Q2 2005,2005,Q2,0.7261596686659256,2005-04-27,2005-04-27,29,1.112900360359965,0.2279665,0.253704,1.0784392506723035
APC,2005-04-29,2005-03-30,Q2 2005,2005,Q2,0.9103675694802216,2005-03-31,2005-03-31,29,1.2481184444214364,0.251122,0.31343,0.9733373126460751
NEM,2005-04-27,2005-03-28,Q2 2005,2005,Q2,1.185558421713033,2005-03-29,2005-03-29,29,1.078029902896843,0.24613,0.2653355,1.0546786549538456
DVN,2005-05-04,2005-04-04,Q2 2005,2005,Q2,0.9621698962911376,2005-04-05,2005-04-05,29,1.0297534061604188,0.361404,0.372157,1.0002047989372596
MDT,2005-05-24,2005-04-24,Q2 2005,2005,Q2,0.6403936717367157,2005-04-25,2005-04-25,29,1.0208831126485738,0.196283,0.200382,1.00505386695068
FDX,2005-06-23,2005-05-24,Q2 2005,2005,Q2,1.669206425608276,2005-05-25,2005-05-25,29,1.1505173013388974,0.184032,0.2117319999999999,1.1256005176333164
TOL,2005-05-26,2005-04-26,Q2 2005,2005,Q2,0.8689995960756444,2005-04-27,2005-04-27,29,1.04663605862617,0.39641,0.414897,1.1115649452686676
MCD,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.1000349508336873,2005-03-23,2005-03-23,29,1.076258532423208,0.18752,0.20182,1.1225833126602167
AET,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.7872208593117679,2005-03-30,2005-03-30,29,1.0229263584619697,0.2724956666666666,0.278743,1.106148033726445
CME,2005-04-26,2005-03-27,Q2 2005,2005,Q2,0.9878612295573674,2005-03-28,2005-03-28,29,1.1093320653248782,0.3168573333333333,0.3515,1.0129751631067654
BHI,2005-04-27,2005-03-28,Q2 2005,2005,Q2,0.9837325251916508,2005-03-29,2005-03-29,29,1.0364160408987069,0.2668055,0.2765215,0.9954420481129348
APA,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.8399018987872243,2005-03-30,2005-03-30,29,1.0505848942474292,0.292617,0.307419,0.9941462254535572
WM,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.8678240878515571,2005-03-30,2005-03-30,29,0.960410421238063,0.2103205,0.201994,1.288588198882548
GENZ,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.064952526764016,2005-03-23,2005-03-23,29,1.093364812109566,0.279977,0.306117,1.0159591260582264
BMY,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.8095291399461361,2005-03-30,2005-03-30,29,0.9671850409708636,0.209051,0.202191,1.137890680281736
MBI,2005-05-03,2005-04-03,Q2 2005,2005,Q2,0.7793215363454202,2005-04-04,2005-04-04,29,0.9709306592703222,0.585875,0.568844,0.9832344574693932
SEPR,2005-04-25,2005-03-26,Q2 2005,2005,Q2,0.921409840841119,2005-03-25,2005-03-24,31,0.992883617688136,0.3827085,0.379985,0.985485737414832
LXK,2005-04-26,2005-03-27,Q2 2005,2005,Q2,1.4473285612578763,2005-03-28,2005-03-28,29,1.091832670958418,0.243568,0.2659355,1.1231777189021286
SGP,2005-04-21,2005-03-22,Q2 2005,2005,Q2,0.6860542991154114,2005-03-23,2005-03-23,29,1.125199060924956,0.243644,0.274148,0.9257096395475632
MHS,2005-04-26,2005-03-27,Q2 2005,2005,Q2,0.9070657299411256,2005-03-28,2005-03-28,29,1.1534305087974444,0.272977,0.31486,1.000197858003906
PHM,2005-04-27,2005-03-28,Q2 2005,2005,Q2,0.7813635793141611,2005-03-29,2005-03-29,29,1.0753119783266367,0.3717005,0.399694,1.121773693843927
GDT,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.3393376975383633,2005-03-23,2005-03-23,29,1.2187737832643215,0.077523,0.094483,1.0577568563241917
MRO,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.9172050599553848,2005-03-30,2005-03-30,29,0.9984386627689612,0.280849,0.2804105,1.001843246098167
WYNN,2005-05-04,2005-04-04,Q2 2005,2005,Q2,0.947528275803112,2005-04-05,2005-04-05,29,1.0540107796584208,0.417824,0.440391,0.9839093668537195
LMT,2005-04-26,2005-03-27,Q2 2005,2005,Q2,0.7538044532301161,2005-03-28,2005-03-28,29,1.2007778779111131,0.147581,0.177212,0.9522706448657228
EOG,2005-04-26,2005-03-27,Q2 2005,2005,Q2,0.8073202275606951,2005-03-28,2005-03-28,29,1.0280917995281331,0.3496749999999999,0.359498,0.9894458582946714
XMSR,2005-04-27,2005-03-28,Q2 2005,2005,Q2,0.8613584445544166,2005-03-29,2005-03-29,29,1.049590221549192,0.405463,0.42557,0.9821477449719378
EXC,2005-04-25,2005-03-26,Q2 2005,2005,Q2,0.9635324711610276,2005-03-25,2005-03-24,31,1.0797502242274346,0.147172,0.158909,0.942280727589364
DHR,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.0288760155016965,2005-03-23,2005-03-23,29,1.1594993742177724,0.1598,0.185288,1.007451865488154
APOL,2005-06-28,2005-05-29,Q2 2005,2005,Q2,0.851365898878775,2005-05-30,2005-05-31,29,1.2346044311325692,0.2206885,0.272463,1.1195840720228225
LEN,2005-06-21,2005-05-22,Q2 2005,2005,Q2,1.110634034964644,2005-05-23,2005-05-23,29,0.9191632518469668,0.404853,0.372126,0.9801857944929874
NKE,2005-06-27,2005-05-28,Q2 2005,2005,Q2,2.0959501440417583,2005-05-27,2005-05-27,31,1.1620414653425148,0.1625695,0.1889124999999999,1.0781750508237369
ESRX,2005-04-26,2005-03-27,Q2 2005,2005,Q2,0.8515915333930828,2005-03-28,2005-03-28,29,1.0479755887086617,0.3134614999999999,0.3285,1.04600209331092
CVS,2005-05-05,2005-04-05,Q2 2005,2005,Q2,0.6558527819064222,2005-04-06,2005-04-06,29,1.0198239839497385,0.2198095,0.224167,1.2163356181517986
QLGC,2005-05-04,2005-04-04,Q2 2005,2005,Q2,0.995980815533935,2005-04-05,2005-04-05,29,1.1611341086799396,0.30438,0.353426,0.9571848613971916
CAH,2005-04-29,2005-03-30,Q2 2005,2005,Q2,0.6640092237675882,2005-03-31,2005-03-31,29,1.136360093964663,0.269463,0.306207,1.00406899404183
BDK,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.5660257193806562,2005-03-30,2005-03-30,29,1.1235524182979926,0.1964914999999999,0.2207684999999999,1.137863462934559
EMR,2005-05-03,2005-04-03,Q2 2005,2005,Q2,0.7891262204264009,2005-04-04,2005-04-04,29,1.0509502031076896,0.176015,0.184983,1.000693603497581
D,2005-05-04,2005-04-04,Q2 2005,2005,Q2,0.9143557644822532,2005-04-05,2005-04-05,29,0.954757779177976,0.165056,0.1575885,1.0621705975095723
HIG,2005-04-28,2005-03-29,Q2 2005,2005,Q2,1.5280965363358303,2005-03-30,2005-03-30,29,1.0397183112376982,0.204339,0.212455,0.992028390968099
CELG,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.9363112545658436,2005-03-30,2005-03-30,29,1.0432671168599348,0.3809475,0.39743,0.9411760409591212
KMB,2005-04-25,2005-03-26,Q2 2005,2005,Q2,1.0591757620493518,2005-03-25,2005-03-24,31,1.0714049776679928,0.139262,0.149206,0.9931962115593084
DUK,2005-05-04,2005-04-04,Q2 2005,2005,Q2,0.9430584598901902,2005-04-05,2005-04-05,29,0.9837210448496796,0.2029,0.199597,1.1970854597480751
CL,2005-04-27,2005-03-28,Q2 2005,2005,Q2,0.8921918244302356,2005-03-29,2005-03-29,29,0.9536501705773708,0.216031,0.206018,1.0318243475602766
MCK,2005-05-05,2005-04-05,Q2 2005,2005,Q2,0.7111465604272733,2005-04-06,2005-04-06,29,1.1045889424115014,0.254721,0.281362,1.201118617357945
PRU,2005-05-04,2005-04-04,Q2 2005,2005,Q2,1.3905547006130543,2005-04-05,2005-04-05,29,1.2177106118952368,0.1803495,0.2196135,1.2092097340171506
IP,2005-04-22,2005-03-23,Q2 2005,2005,Q2,0.9992541012600156,2005-03-24,2005-03-24,29,1.1048210968376848,0.190019,0.209937,0.9435842685470256
ADM,2005-04-29,2005-03-30,Q2 2005,2005,Q2,1.1257658192382527,2005-03-31,2005-03-31,29,1.09876601113451,0.213211,0.234269,1.0087623427438623
WHR,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.2678181177965993,2005-03-23,2005-03-23,29,1.0193690871103294,0.2768845,0.2822475,1.0448776264819812
MATK,2005-06-07,2005-05-08,Q2 2005,2005,Q2,0.826086874955201,2005-05-09,2005-05-09,29,1.1557897466291305,0.53992,0.624034,0.9914538703647252
MAR,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.0857840900876647,2005-03-23,2005-03-23,29,0.9998101120897166,0.179053,0.179019,1.013001046646488
CTSH,2005-04-27,2005-03-28,Q2 2005,2005,Q2,0.6269650409174131,2005-03-29,2005-03-29,29,1.0852065992124806,0.40126,0.43545,0.9691591651792508
CI,2005-05-04,2005-04-04,Q2 2005,2005,Q2,0.6799871181735058,2005-04-05,2005-04-05,29,1.038037916030638,0.2584395,0.26827,1.169243410020793
DO,2005-04-27,2005-03-28,Q2 2005,2005,Q2,0.9949637228002196,2005-03-29,2005-03-29,29,1.0204069772049442,0.378547,0.386272,1.000348823381737
ASH,2005-04-25,2005-03-26,Q2 2005,2005,Q2,0.7565156286111606,2005-03-25,2005-03-24,31,0.974754502576442,0.302549,0.294911,0.9908398996548178
NSC,2005-04-27,2005-03-28,Q2 2005,2005,Q2,0.6801689649851581,2005-03-29,2005-03-29,29,0.988961953032472,0.250769,0.248001,1.155383240264647
UNP,2005-04-21,2005-03-22,Q2 2005,2005,Q2,0.9901182058232272,2005-03-23,2005-03-23,29,1.0002168962151612,0.202862,0.202906,0.9746280201592176
BAX,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.313558332715375,2005-03-23,2005-03-23,29,1.0360338719852478,0.2060699999999999,0.2134955,1.1739577972207926
ACS,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.054283815817498,2005-03-23,2005-03-23,29,0.9551791946427622,0.282235,0.269585,0.9912756085824972
NOC,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.9378754801414348,2005-03-30,2005-03-30,29,1.060272557511224,0.176183,0.186802,0.9688422812333308
OMC,2005-04-26,2005-03-27,Q2 2005,2005,Q2,0.8907143517005489,2005-03-28,2005-03-28,29,1.0524275209287717,0.184674,0.194356,1.169087203941766
ROK,2005-04-26,2005-03-27,Q2 2005,2005,Q2,1.1741813215084942,2005-03-28,2005-03-28,29,1.0898323434393102,0.231843,0.25267,0.973422680152662
CMI,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.2644877975095143,2005-03-23,2005-03-23,29,1.104059990298065,0.222636,0.2458035,1.1045512081766828
OSIP,2005-05-02,2005-04-02,Q2 2005,2005,Q2,1.0908434021536535,2005-04-01,2005-04-01,31,1.04441821076951,0.473522,0.494555,0.9077876316566402
ETR,2005-04-25,2005-03-26,Q2 2005,2005,Q2,0.90208210366301,2005-03-25,2005-03-24,31,0.9925599700149924,0.16008,0.158889,1.003856645658922
PNC,2005-04-21,2005-03-22,Q2 2005,2005,Q2,0.9313743234365788,2005-03-23,2005-03-23,29,0.981619178872472,0.187206,0.183765,1.0828604647127216
ADP,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.3537689139086766,2005-03-23,2005-03-23,29,1.0988357441661205,0.158728,0.174416,0.9350857452561754
MAS,2005-05-03,2005-04-03,Q2 2005,2005,Q2,0.9060770133029512,2005-04-04,2005-04-04,29,1.117823782958735,0.186066,0.207989,0.995090489025799
PCAR,2005-04-26,2005-03-27,Q2 2005,2005,Q2,1.14760080770121,2005-03-28,2005-03-28,29,1.0268552088069232,0.257343,0.264254,1.0316083230190791
CAM,2005-04-25,2005-03-26,Q2 2005,2005,Q2,1.1240993482671904,2005-03-25,2005-03-24,31,1.121584277581142,0.252582,0.283292,0.935558189495518
BEN,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.821056784041667,2005-03-30,2005-03-30,29,0.963511077746956,0.249103,0.2400134999999999,1.182682570786044
SO,2005-04-26,2005-03-27,Q2 2005,2005,Q2,0.9255031286071702,2005-03-28,2005-03-28,29,0.8579316379424925,0.180568,0.154915,1.183788532392778
APD,2005-04-27,2005-03-28,Q2 2005,2005,Q2,0.7963472795754735,2005-03-29,2005-03-29,29,0.9646922036909829,0.2059885,0.1987155,1.1512554761235807
GIS,2005-06-29,2005-05-30,Q2 2005,2005,Q2,2.556761609063427,2005-05-31,2005-05-31,29,1.250348986543079,0.107454,0.134355,0.9816647024967796
PPG,2005-04-21,2005-03-22,Q2 2005,2005,Q2,0.958163441795871,2005-03-23,2005-03-23,29,1.0047244374189652,0.168909,0.169707,0.9883788291055912
MUR,2005-04-27,2005-03-28,Q2 2005,2005,Q2,0.9086701857716614,2005-03-29,2005-03-29,29,1.019806341631964,0.3053315,0.311379,1.0429858885721828
PCG,2005-05-04,2005-04-04,Q2 2005,2005,Q2,0.8225754924332336,2005-04-05,2005-04-05,29,1.165329316220107,0.164629,0.191847,1.0614856892316222
MET,2005-05-03,2005-04-03,Q2 2005,2005,Q2,1.6994695929443733,2005-04-04,2005-04-04,29,1.064372616193359,0.190609,0.202879,1.0201723399700278
CVH,2005-05-03,2005-04-03,Q2 2005,2005,Q2,0.8856495790625146,2005-04-04,2005-04-04,29,1.3079825594989751,0.218113,0.285288,1.023735543706819
BZH,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.9262932205640392,2005-03-30,2005-03-30,29,1.166017184455552,0.4266646666666666,0.4974983333333332,1.090808298947206
CLX,2005-05-05,2005-04-05,Q2 2005,2005,Q2,1.3794284864121562,2005-04-06,2005-04-06,29,0.9686998812772074,0.192044,0.186033,1.0019774084992044
HAR,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.5578934003954503,2005-03-23,2005-03-23,29,1.0531196257824862,0.363425,0.38273,1.0792239563277233
PTEN,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.9431248069792268,2005-03-30,2005-03-30,29,1.0559763624425478,0.38075,0.402063,1.000036770885863
NOV,2005-05-06,2005-04-06,Q2 2005,2005,Q2,0.8083591998039963,2005-04-07,2005-04-07,29,1.0801121911649458,0.363665,0.392799,0.939596014923368
MCHP,2005-04-27,2005-03-28,Q2 2005,2005,Q2,1.0831653525630758,2005-03-29,2005-03-29,29,1.1389155510936402,0.294841,0.335799,0.9751129425927518
CLF,2005-04-27,2005-03-28,Q2 2005,2005,Q2,0.8229560694442828,2005-03-29,2005-03-29,29,1.027307288520062,0.4891185,0.502475,1.0458377534518444
NFB,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.194129863969,2005-03-23,2005-03-23,29,0.9629244414334038,0.209599,0.201828,1.008375910477345
HOV,2005-05-31,2005-05-01,Q2 2005,2005,Q2,1.0046070706802672,2005-05-02,2005-05-02,29,1.0840053103836598,0.387166,0.41969,0.9790418101726116
ODP,2005-04-21,2005-03-22,Q2 2005,2005,Q2,1.3315573712990203,2005-03-23,2005-03-23,29,0.972763111692789,0.250616,0.24379,1.0180482831179698
AZO,2005-05-25,2005-04-25,Q2 2005,2005,Q2,0.8546197214254447,2005-04-26,2005-04-26,29,1.2727360747372225,0.2117285,0.2694745,1.152610603437865
PEG,2005-05-04,2005-04-04,Q2 2005,2005,Q2,0.9571150793495176,2005-04-05,2005-04-05,29,1.2354960868467555,0.138635,0.171283,1.02336310622278
EMN,2005-04-28,2005-03-29,Q2 2005,2005,Q2,1.6309155754140396,2005-03-30,2005-03-30,29,1.0271460587468082,0.217748,0.223659,1.0116145097747715
PHS,2005-04-28,2005-03-29,Q2 2005,2005,Q2,1.2570443136393774,2005-03-30,2005-03-30,29,1.2159949507294812,0.274099,0.333303,1.0021058558146845
SYY,2005-05-02,2005-04-02,Q2 2005,2005,Q2,0.8460481703307802,2005-04-01,2005-04-01,31,1.007181640987563,0.172384,0.173622,0.989308280773844
RDC,2005-04-22,2005-03-23,Q2 2005,2005,Q2,0.9551040323086628,2005-03-24,2005-03-24,29,1.008875192085516,0.356612,0.359777,1.0002861069815714
CSX,2005-04-28,2005-03-29,Q2 2005,2005,Q2,0.7748839576535798,2005-03-30,2005-03-30,29,1.001167819869555,0.216643,0.216896,1.0475004714267064
PXD,2005-05-03,2005-04-03,Q2 2005,2005,Q2,0.7990481867788217,2005-04-04,2005-04-04,29,1.0264088393510682,0.258209,0.265028,1.0066666926576713
